symbol,date,time ,raw_text,sentiment
F,9 January 2017,6:16 AM,Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford & Fiat C!,Positive
FCAU,9 January 2017,6:16 AM,Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford & Fiat C!,Positive
TM,5 January 2017,10:14 AM,"Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.",Negative
F,4 January 2017,5:19 AM,Thank you to Ford for scrapping a new plant in Mexico and creating 700 new jobs in the U.S. This is just the beginning - much more to follow,Positive
GM,3 January 2017,4:30 AM,General Motors is sending Mexican made model of Chevy Cruze to U.S. car dealers-tax free across border. Make in U.S.A.or pay big border tax!,Negative
LMT,22 December 2017,2:26 PM,"Based on the tremendous cost and cost overruns of the Lockheed Martin F-35, I have asked Boeing to price-out a comparable F-18 Super Hornet!",Negative
BA,22 December 2017,2:26 PM,"Based on the tremendous cost and cost overruns of the Lockheed Martin F-35, I have asked Boeing to price-out a comparable F-18 Super Hornet!",Positive
TIME,15 December 2017,5:09 AM,"Thank you to Time Magazine and Financial Times for naming me ""Person of the Year"" - a great honor!",Positive
LMT,12 December 2017,5:26 AM,The F-35 program and cost is out of control. Billions of dollars can and will be saved on military (and other) purchases after January 20th.,Negative
TYO: 9984,6 December 2017,11:09 AM,"Masa (SoftBank) of Japan has agreed to invest $50 billion in the U.S. toward businesses and 50,000 new jobs....",Positive
BA,6 December 2017,5:52 AM,"Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion. Cancel order!",Negative
NYT,22 November 2016,3:36 AM,The failing @nytimes just announced that complaints about them are at a 15 year high. I can fully understand that - but why announce?,Negative
F,17 November 2016,6:01 PM,"Just got a call from my friend Bill Ford, Chairman of Ford, who advised me that he will be keeping the Lincoln plant in Kentucky - no Mexico",Positive
GOOGL,30 October 2016,7:26 AM,"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",Negative
FB,30 October 2016,7:26 AM,"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",Negative
TWTR,30 October 2016,7:26 AM,"Wow, Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!",Negative
NYT,15 October 2016,3:49 PM,"The failing @nytimes reporters don't even call us anymore, they just write whatever they want to write, making up sources along the way!",Negative
NYT,13 October 2016,6:35 AM,The phony story in the failing @nytimes is a TOTAL FABRICATION. Written by same people as last discredited story on women. WATCH!,Negative
NYT,17 September 2016,2:38 PM,"The failing @nytimes has gone nuts that Crooked Hillary is doing so badly. They are willing to say anything, has become a laughingstock rag!",Negative
NYT,13 August 2016,11:29 AM,The failing @nytimes has become a newspaper of fiction. Their stories about me always quote non-existent unnamed sources. Very dishonest!,Negative
NYT,31 July 2016,5:57 PM,"Wow, it is unbelievable how distorted, one-sided and biased the media is against us. The failing @nytimes is a joke. @CNN is laughable!",Negative
CMCSA,31 July 2016,5:57 PM,"Wow, it is unbelievable how distorted, one-sided and biased the media is against us. The failing @nytimes is a joke. @CNN is laughable!",Negative
